trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.8514774432500847}",20,0,-180.38740094684883,"{0: 9, 1: 3, 2: 4, 3: 1, 4: 3}",0
185,False,"{'a': 0.5, 'e': 0.8499004402698312}",30,0,-79.46434902626099,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
186,False,"{'a': 0.5, 'e': 0.8483157881913523}",20,0,-106.5635245950137,"{0: 13, 1: 1, 2: 2, 3: 3, 4: 1}",0
187,False,"{'a': 0.5, 'e': 0.8467235012765059}",20,0,-90.28940498628536,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",0
188,False,"{'a': 0.5, 'e': 0.8451235938558632}",20,0,-62.065165572480346,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
189,False,"{'a': 0.5, 'e': 0.8435160803285805}",30,0,-140.23516532754186,"{0: 17, 1: 4, 2: 6, 3: 2, 4: 1}",0
190,False,"{'a': 0.5, 'e': 0.8419009751622685}",25,0,-222.63243521109123,"{0: 12, 1: 2, 2: 7, 3: 0, 4: 4}",0
191,False,"{'a': 0.5, 'e': 0.8402782928928629}",20,0,-48.78654905831768,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.8386480481244931}",20,9,-51.874164539185,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
193,False,"{'a': 0.5, 'e': 0.8370102555293512}",35,0,-57.77643465516088,"{0: 24, 1: 3, 2: 8, 3: 0, 4: 0}",0
194,False,"{'a': 0.5, 'e': 0.8353649298475592}",20,0,-54.18084849010441,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
195,False,"{'a': 0.5, 'e': 0.8337120858870374}",20,9,-38.859566054049864,"{0: 6, 1: 0, 2: 5, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.83205173852337}",20,0,-102.40763935462823,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
197,False,"{'a': 0.5, 'e': 0.8303839026996723}",25,0,-91.88122548484915,"{0: 17, 1: 5, 2: 1, 3: 0, 4: 2}",0
198,False,"{'a': 0.5, 'e': 0.8287085934264555}",25,0,-13.929751998669726,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
199,False,"{'a': 0.5, 'e': 0.8270258257814916}",20,0,-98.12369738342538,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
200,False,"{'a': 0.5, 'e': 0.8253356149096781}",25,0,-96.99260649033104,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
201,False,"{'a': 0.5, 'e': 0.8236379760229013}",20,8,-6.66880992555276,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.8219329243999}",30,0,-42.417792532906134,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
203,False,"{'a': 0.5, 'e': 0.8202204753861271}",30,0,-189.64024073674554,"{0: 19, 1: 2, 2: 2, 3: 5, 4: 2}",0
204,False,"{'a': 0.5, 'e': 0.8185006443936121}",30,0,-162.07511570131277,"{0: 17, 1: 1, 2: 8, 3: 3, 4: 1}",0
205,False,"{'a': 0.5, 'e': 0.8167734469008227}",25,0,-151.49289582463365,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
206,False,"{'a': 0.5, 'e': 0.8150388984525242}",25,3,-100.66353836665412,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 2}",1
207,False,"{'a': 0.5, 'e': 0.8132970146596411}",20,0,-119.06266230153436,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
208,False,"{'a': 0.5, 'e': 0.8115478111991159}",20,5,-115.80320699959789,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 2}",1
209,False,"{'a': 0.5, 'e': 0.8097913038137678}",20,0,-127.06382696387146,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
210,False,"{'a': 0.5, 'e': 0.8080275083121516}",25,3,-21.318599686495755,"{0: 19, 1: 0, 2: 1, 3: 2, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.8062564405684147}",25,0,-90.086866674935,"{0: 16, 1: 1, 2: 5, 3: 3, 4: 0}",0
212,False,"{'a': 0.5, 'e': 0.804478116522155}",25,0,-107.58234706402801,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
213,False,"{'a': 0.5, 'e': 0.8026925521782766}",20,0,-29.26765938429001,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
214,False,"{'a': 0.5, 'e': 0.8008997636068469}",20,2,-45.26860769481269,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.7990997669429508}",20,0,-59.83801990794953,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
216,False,"{'a': 0.5, 'e': 0.7972925783865462}",30,20,3.0823520484384344,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.7954782142023178}",20,0,-65.80747596913135,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
218,False,"{'a': 0.5, 'e': 0.793656690719531}",35,0,-118.74685704940298,"{0: 26, 1: 1, 2: 5, 3: 1, 4: 2}",0
219,False,"{'a': 0.5, 'e': 0.791828024331885}",20,0,-106.25411003496177,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
220,False,"{'a': 0.5, 'e': 0.7899922314973647}",20,0,-52.30172004818628,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
221,False,"{'a': 0.5, 'e': 0.7881493287380935}",20,0,-65.63925722593928,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
222,False,"{'a': 0.5, 'e': 0.7862993326401837}",20,0,-17.16556609256303,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
223,False,"{'a': 0.5, 'e': 0.7844422598535876}",30,13,-62.15987282494599,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 1}",1
224,False,"{'a': 0.5, 'e': 0.7825781270919479}",20,0,-42.58792477759612,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
225,False,"{'a': 0.5, 'e': 0.7807069511324466}",30,0,-160.15297074010954,"{0: 17, 1: 3, 2: 7, 3: 1, 4: 2}",0
226,False,"{'a': 0.5, 'e': 0.7788287488156549}",25,0,-139.30926893642737,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
227,False,"{'a': 0.5, 'e': 0.776943537045381}",20,0,-32.243496376143845,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
228,False,"{'a': 0.5, 'e': 0.7750513327885181}",30,0,-135.69083185497652,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
229,False,"{'a': 0.5, 'e': 0.7731521530748916}",20,0,-94.80787872219452,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
230,False,"{'a': 0.5, 'e': 0.7712460149971063}",25,0,-86.93358550200527,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
231,False,"{'a': 0.5, 'e': 0.7693329357103919}",30,0,-177.5372694043465,"{0: 18, 1: 3, 2: 3, 3: 4, 4: 2}",0
232,False,"{'a': 0.5, 'e': 0.7674129324324491}",20,0,-53.627403593774766,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
233,False,"{'a': 0.5, 'e': 0.7654860224432944}",25,0,-99.78249183898731,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
234,False,"{'a': 0.5, 'e': 0.7635522230851047}",35,0,-55.88804494386174,"{0: 27, 1: 0, 2: 7, 3: 1, 4: 0}",0
235,False,"{'a': 0.5, 'e': 0.7616115517620614}",20,0,-117.63364192670386,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
236,False,"{'a': 0.5, 'e': 0.759664025940193}",20,0,-34.781409072494895,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
237,False,"{'a': 0.5, 'e': 0.7577096631472189}",30,17,-9.078629434279527,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.755748480972391}",20,0,-59.88273276281215,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
239,False,"{'a': 0.5, 'e': 0.7537804970663355}",20,0,-72.81204718748076,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
240,False,"{'a': 0.5, 'e': 0.7518057291408946}",25,13,2.0314980318682645,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.7498241949689661}",20,0,-16.890288165479397,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
242,False,"{'a': 0.5, 'e': 0.7478359123843442}",20,0,-41.9267925012821,"{0: 12, 1: 6, 2: 1, 3: 1, 4: 0}",0
243,False,"{'a': 0.5, 'e': 0.7458408992815586}",30,14,-22.88062586927666,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.743839173615714}",20,6,-52.55755649618161,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
245,False,"{'a': 0.5, 'e': 0.7418307534023278}",20,0,-217.32270172784123,"{0: 9, 1: 2, 2: 4, 3: 1, 4: 4}",0
246,False,"{'a': 0.5, 'e': 0.7398156567171683}",25,0,-188.32967525100386,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 4}",0
247,False,"{'a': 0.5, 'e': 0.7377939016960922}",20,0,-53.890542368897634,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
248,False,"{'a': 0.5, 'e': 0.7357655065348807}",30,0,-59.69501362058556,"{0: 23, 1: 0, 2: 5, 3: 2, 4: 0}",0
249,False,"{'a': 0.5, 'e': 0.7337304894890769}",20,1,-90.26395696051326,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 2}",1
250,False,"{'a': 0.5, 'e': 0.7316888688738205}",25,0,-157.01464087274042,"{0: 12, 1: 4, 2: 5, 3: 3, 4: 1}",0
251,False,"{'a': 0.5, 'e': 0.729640663063683}",20,0,-73.41383599917971,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
252,False,"{'a': 0.5, 'e': 0.7275858904925031}",20,0,-8.873256749724739,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
253,False,"{'a': 0.5, 'e': 0.72552456965322}",20,0,-154.69309640663346,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
254,False,"{'a': 0.5, 'e': 0.7234567190977071}",20,0,-43.574729887731515,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
255,False,"{'a': 0.5, 'e': 0.7213823574366058}",25,12,-84.71663810352076,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 2}",1
256,False,"{'a': 0.5, 'e': 0.7193015033391569}",25,0,-50.46755989898115,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
257,False,"{'a': 0.5, 'e': 0.7172141755330332}",20,0,-77.98464519029591,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
258,False,"{'a': 0.5, 'e': 0.715120392804171}",30,0,10.965668206009147,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
259,False,"{'a': 0.5, 'e': 0.7130201739966006}",20,0,-64.57465478830798,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
260,False,"{'a': 0.5, 'e': 0.710913538012277}",30,7,-119.77837405767323,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 2}",1
261,False,"{'a': 0.5, 'e': 0.70880050381091}",20,0,-84.63568088118475,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
262,False,"{'a': 0.5, 'e': 0.7066810904097931}",25,0,-80.60129500316731,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
263,False,"{'a': 0.5, 'e': 0.7045553168836326}",20,3,-44.10567763872548,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.7024232023643758}",20,0,-72.95822718204121,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",1
265,False,"{'a': 0.5, 'e': 0.7002847660410393}",35,0,-55.995516497738336,"{0: 31, 1: 1, 2: 1, 3: 0, 4: 2}",0
266,False,"{'a': 0.5, 'e': 0.6981400271595352}",20,0,-23.7345328601763,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
267,False,"{'a': 0.5, 'e': 0.6959890050224992}",20,0,-64.84479905700717,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
268,False,"{'a': 0.5, 'e': 0.6938317189891158}",25,0,-78.18833544103335,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
269,False,"{'a': 0.5, 'e': 0.6916681884749449}",20,0,-50.162183745473136,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
270,False,"{'a': 0.5, 'e': 0.6894984329517465}",20,12,-29.031773159713715,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.6873224719473057}",20,16,5.197889185522192,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.6851403250452568}",20,1,-70.4267689788062,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 1}",1
273,False,"{'a': 0.5, 'e': 0.6829520118849072}",20,0,-100.65374359457351,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
274,False,"{'a': 0.5, 'e': 0.6807575521610605}",25,8,-65.25255898944104,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 1}",1
275,False,"{'a': 0.5, 'e': 0.6785569656238394}",20,0,-36.729563009366196,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
276,False,"{'a': 0.5, 'e': 0.6763502720785081}",20,4,-65.32815503950114,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 2}",1
277,False,"{'a': 0.5, 'e': 0.6741374913852933}",25,5,-46.796081762225356,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",1
278,False,"{'a': 0.5, 'e': 0.6719186434592066}",20,0,-74.78660590173924,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
279,False,"{'a': 0.5, 'e': 0.669693748269864}",25,10,8.525610709139409,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.6674628258413077}",20,0,-31.745476532015882,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
281,False,"{'a': 0.5, 'e': 0.665225896251824}",20,0,11.299002810963819,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
282,False,"{'a': 0.5, 'e': 0.6629829796337643}",25,5,-17.279899952009753,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.6607340961733631}",30,14,-56.89071094374128,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
284,False,"{'a': 0.5, 'e': 0.6584792661105563}",25,20,7.6246887674275055,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.6562185097387992}",25,0,-87.87340456537795,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
286,False,"{'a': 0.5, 'e': 0.653951847404884}",20,0,-90.9979493720196,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
287,False,"{'a': 0.5, 'e': 0.6516792995087562}",25,0,-57.980711477440934,"{0: 18, 1: 3, 2: 2, 3: 2, 4: 0}",0
288,False,"{'a': 0.5, 'e': 0.6494008865033318}",25,0,-72.84704263242394,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
289,False,"{'a': 0.5, 'e': 0.6471166288943122}",20,0,-35.08044048940161,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
290,False,"{'a': 0.5, 'e': 0.6448265472400007}",20,10,-7.983768114799545,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.6425306621511165}",20,5,26.58148591347546,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.6402289942906101}",25,19,11.275550811757835,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.6379215643734766}",30,0,-32.00001576553659,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 0}",0
294,False,"{'a': 0.5, 'e': 0.6356083931665698}",25,9,-13.05476371326162,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.6332895014884148}",20,0,20.203425573694364,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
296,False,"{'a': 0.5, 'e': 0.630964910209021}",20,0,-10.11412208653758,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
297,False,"{'a': 0.5, 'e': 0.6286346402496944}",20,0,-38.96638759792203,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
298,False,"{'a': 0.5, 'e': 0.6262987125828489}",25,0,-83.665467656061,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
299,False,"{'a': 0.5, 'e': 0.6239571482318176}",25,0,-4.2264656872326976,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
300,False,"{'a': 0.5, 'e': 0.621609968270664}",30,0,-68.28086079016337,"{0: 21, 1: 1, 2: 7, 3: 1, 4: 0}",0
301,False,"{'a': 0.5, 'e': 0.6192571938239917}",20,4,-77.7306380572225,"{0: 10, 1: 1, 2: 3, 3: 1, 4: 1}",1
302,False,"{'a': 0.5, 'e': 0.616898846066755}",25,0,-60.94832491322763,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
303,False,"{'a': 0.5, 'e': 0.6145349462240678}",20,1,-81.07157198166983,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 2}",1
304,False,"{'a': 0.5, 'e': 0.6121655155710127}",20,0,-23.92825674737884,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
305,False,"{'a': 0.5, 'e': 0.6097905754324496}",30,0,-96.29531075289772,"{0: 24, 1: 1, 2: 1, 3: 2, 4: 2}",0
306,False,"{'a': 0.5, 'e': 0.6074101471828237}",25,0,-92.89006108601836,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
307,False,"{'a': 0.5, 'e': 0.6050242522459731}",20,9,-1.8745693196385211,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.6026329120949362}",20,13,-9.500104398098951,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.6002361482517583}",20,15,7.564912497002835,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.5978339822872977}",20,12,-5.033231432419791,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.5954264358210318}",20,0,-101.39860093944372,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
312,False,"{'a': 0.5, 'e': 0.5930135305208627}",25,0,6.847808744374616,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
313,False,"{'a': 0.5, 'e': 0.5905952881029218}",25,13,-34.73650009703384,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
314,False,"{'a': 0.5, 'e': 0.5881717303313745}",20,0,-44.5412359625435,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
315,False,"{'a': 0.5, 'e': 0.5857428790182243}",35,0,14.93618734235801,"{0: 32, 1: 0, 2: 3, 3: 0, 4: 0}",0
316,False,"{'a': 0.5, 'e': 0.5833087560231167}",30,18,-33.30492459478899,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
317,False,"{'a': 0.5, 'e': 0.5808693832531423}",30,0,-76.67472354310594,"{0: 25, 1: 1, 2: 1, 3: 1, 4: 2}",0
318,False,"{'a': 0.5, 'e': 0.5784247826626394}",20,3,-27.489473707591433,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.575974976252997}",25,16,-24.85945401617076,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
320,False,"{'a': 0.5, 'e': 0.573519986072456}",20,5,-4.474902552969665,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.5710598342159118}",20,0,17.27069333328248,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
322,False,"{'a': 0.5, 'e': 0.5685945428247141}",25,8,-2.5315295908052597,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.5661241340864691}",25,14,-4.518884660632486,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.5636486302348387}",20,8,-44.320601386560426,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
325,False,"{'a': 0.5, 'e': 0.5611680535493409}",20,0,-29.865066118537666,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
326,False,"{'a': 0.5, 'e': 0.5586824263551489}",20,7,-54.17919645368487,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
327,False,"{'a': 0.5, 'e': 0.5561917710228907}",30,0,17.248772559119214,"{0: 28, 1: 1, 2: 0, 3: 1, 4: 0}",0
328,False,"{'a': 0.5, 'e': 0.5536961099684478}",30,20,8.854442019093078,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.5511954656527525}",25,8,7.27828960634905,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.548689860581587}",20,3,-76.06818827723436,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 1}",1
331,False,"{'a': 0.5, 'e': 0.5461793173053798}",20,0,-24.408274377096955,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
332,False,"{'a': 0.5, 'e': 0.5436638584190036}",30,3,-123.42276761385907,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 2}",1
333,False,"{'a': 0.5, 'e': 0.5411435065615714}",25,5,0.14489163165236918,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.5386182844162329}",35,11,13.204733141260135,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.5360882147099704}",30,11,-40.98347589393571,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
336,False,"{'a': 0.5, 'e': 0.5335533202133941}",25,10,-8.954831280974956,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.5310136237405373}",30,0,-92.79282336790907,"{0: 22, 1: 2, 2: 3, 3: 2, 4: 1}",0
338,False,"{'a': 0.5, 'e': 0.5284691481486512}",25,7,-20.600164398786077,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.525919916337999}",20,0,-5.061591844252513,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
340,False,"{'a': 0.5, 'e': 0.5233659512516495}",20,8,-44.238206801074774,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
341,False,"{'a': 0.5, 'e': 0.5208072758752716}",20,0,-45.524931888815395,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
342,False,"{'a': 0.5, 'e': 0.5182439132369263}",25,0,-39.074038079765266,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
343,False,"{'a': 0.5, 'e': 0.51567588640686}",25,0,-42.07990243980088,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
344,False,"{'a': 0.5, 'e': 0.5131032184972969}",25,11,-2.7191367229402728,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.5105259326622307}",25,11,8.401480743707143,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.5079440520972166}",20,15,9.411886717115413,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.5053576000391622}",25,0,-98.22988602802255,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
348,False,"{'a': 0.5, 'e': 0.5027665997661187}",25,12,-17.89728773911406,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.5001710745970709}",20,10,-35.094754433603185,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
350,False,"{'a': 0.5, 'e': 0.4975710478917279}",20,6,2.2422410917664592,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.4949665430503125}",25,2,-11.608332405727683,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.4923575835133507}",25,0,-1.9247083773834148,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
353,False,"{'a': 0.5, 'e': 0.48974419276146064}",20,0,-56.286541681386936,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
354,False,"{'a': 0.5, 'e': 0.4871263943151415}",30,0,7.1311819010916215,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
355,False,"{'a': 0.5, 'e': 0.48450421173456165}",30,11,35.75840655923427,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.48187766861934656}",30,0,-53.00297870152714,"{0: 23, 1: 4, 2: 2, 3: 0, 4: 1}",0
357,False,"{'a': 0.5, 'e': 0.4792467886083666}",20,0,-51.48560058447681,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
358,False,"{'a': 0.5, 'e': 0.4766115953795241}",20,12,13.355156329305908,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.47397211264954026}",20,0,-77.60436506395082,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
360,False,"{'a': 0.5, 'e': 0.4713283641737419}",35,5,-6.480262850233755,"{0: 25, 1: 3, 2: 1, 3: 1, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.4686803737458475}",20,3,-7.424066278357341,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.4660281651977529}",20,3,-49.315012327366674,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 1}",1
363,False,"{'a': 0.5, 'e': 0.46337176239931727}",25,6,-11.43937951727799,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.46071118925814775}",25,3,-15.26140019740615,"{0: 19, 1: 0, 2: 1, 3: 2, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.45804646971938473}",25,0,-18.869642388583333,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
366,False,"{'a': 0.5, 'e': 0.45537762776548607}",20,12,17.82783065984703,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.4527046874160113}",25,3,-41.288657642079926,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
