trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.8514774432500847}",20,0,-147.67973963681686,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
185,False,"{'a': 0.5, 'e': 0.8499004402698312}",20,0,-148.6939459811735,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
186,False,"{'a': 0.5, 'e': 0.8483157881913523}",25,0,-170.6067290213738,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
187,False,"{'a': 0.5, 'e': 0.8467235012765059}",20,4,-35.885400602852386,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.8451235938558632}",20,0,-170.1038867360426,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 4}",0
189,False,"{'a': 0.5, 'e': 0.8435160803285805}",20,0,-89.11178589124044,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
190,False,"{'a': 0.5, 'e': 0.8419009751622685}",20,0,-59.83093358236043,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
191,False,"{'a': 0.5, 'e': 0.8402782928928629}",20,0,-212.29683387855576,"{0: 9, 1: 3, 2: 3, 3: 1, 4: 4}",0
192,False,"{'a': 0.5, 'e': 0.8386480481244931}",25,0,-167.897727296978,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
193,False,"{'a': 0.5, 'e': 0.8370102555293512}",20,0,-69.93764066954829,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
194,False,"{'a': 0.5, 'e': 0.8353649298475592}",20,0,-195.3710418935963,"{0: 9, 1: 1, 2: 6, 3: 1, 4: 3}",0
195,False,"{'a': 0.5, 'e': 0.8337120858870374}",25,0,-104.83847842931343,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
196,False,"{'a': 0.5, 'e': 0.83205173852337}",25,0,-111.78448086828077,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
197,False,"{'a': 0.5, 'e': 0.8303839026996723}",25,5,-101.22361726691935,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",1
198,False,"{'a': 0.5, 'e': 0.8287085934264555}",25,12,-42.09943475085771,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 1}",1
199,False,"{'a': 0.5, 'e': 0.8270258257814916}",20,0,-16.050796258526173,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
200,False,"{'a': 0.5, 'e': 0.8253356149096781}",20,0,-53.091545322976934,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
201,False,"{'a': 0.5, 'e': 0.8236379760229013}",20,0,-89.03321990517875,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
202,False,"{'a': 0.5, 'e': 0.8219329243999}",30,0,-127.94469313812503,"{0: 17, 1: 3, 2: 8, 3: 1, 4: 1}",0
203,False,"{'a': 0.5, 'e': 0.8202204753861271}",30,0,-59.476770548231535,"{0: 23, 1: 1, 2: 4, 3: 2, 4: 0}",0
204,False,"{'a': 0.5, 'e': 0.8185006443936121}",30,1,-127.11438514044168,"{0: 19, 1: 2, 2: 5, 3: 1, 4: 2}",1
205,False,"{'a': 0.5, 'e': 0.8167734469008227}",20,0,-178.4742931249852,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 3}",0
206,False,"{'a': 0.5, 'e': 0.8150388984525242}",20,0,-81.62528322618908,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
207,False,"{'a': 0.5, 'e': 0.8132970146596411}",25,0,-106.4324603977164,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
208,False,"{'a': 0.5, 'e': 0.8115478111991159}",25,0,-72.28142189582525,"{0: 16, 1: 0, 2: 9, 3: 0, 4: 0}",0
209,False,"{'a': 0.5, 'e': 0.8097913038137678}",25,0,-149.82937165214378,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
210,False,"{'a': 0.5, 'e': 0.8080275083121516}",20,0,-43.38945499691962,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
211,False,"{'a': 0.5, 'e': 0.8062564405684147}",20,0,-76.09953750411641,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
212,False,"{'a': 0.5, 'e': 0.804478116522155}",20,0,-80.83142748143655,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
213,False,"{'a': 0.5, 'e': 0.8026925521782766}",20,0,-97.84089128997354,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
214,False,"{'a': 0.5, 'e': 0.8008997636068469}",25,0,-71.91995282436426,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
215,False,"{'a': 0.5, 'e': 0.7990997669429508}",20,11,-24.609718998124976,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
216,False,"{'a': 0.5, 'e': 0.7972925783865462}",35,0,-101.40812135466754,"{0: 21, 1: 8, 2: 5, 3: 0, 4: 1}",0
217,False,"{'a': 0.5, 'e': 0.7954782142023178}",25,0,-73.3440239252973,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",0
218,False,"{'a': 0.5, 'e': 0.793656690719531}",25,10,-21.12895697428008,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.791828024331885}",25,0,-33.1146957590032,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
220,False,"{'a': 0.5, 'e': 0.7899922314973647}",20,0,-27.37948007346486,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
221,False,"{'a': 0.5, 'e': 0.7881493287380935}",20,12,-14.075970116996036,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.7862993326401837}",30,0,-116.89111141911236,"{0: 20, 1: 2, 2: 5, 3: 2, 4: 1}",0
223,False,"{'a': 0.5, 'e': 0.7844422598535876}",30,14,-45.58685312756542,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 1}",1
224,False,"{'a': 0.5, 'e': 0.7825781270919479}",30,0,-77.25252672892675,"{0: 22, 1: 1, 2: 4, 3: 3, 4: 0}",0
225,False,"{'a': 0.5, 'e': 0.7807069511324466}",30,0,-131.37414628244517,"{0: 20, 1: 4, 2: 2, 3: 2, 4: 2}",0
226,False,"{'a': 0.5, 'e': 0.7788287488156549}",20,0,-62.116243686590735,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
227,False,"{'a': 0.5, 'e': 0.776943537045381}",25,0,-90.69545486878498,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
228,False,"{'a': 0.5, 'e': 0.7750513327885181}",30,0,-160.67390579740763,"{0: 18, 1: 1, 2: 8, 3: 1, 4: 2}",0
229,False,"{'a': 0.5, 'e': 0.7731521530748916}",20,0,-37.42206241482449,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
230,False,"{'a': 0.5, 'e': 0.7712460149971063}",20,0,-34.15213121317692,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
231,False,"{'a': 0.5, 'e': 0.7693329357103919}",35,0,-101.57201337121671,"{0: 25, 1: 1, 2: 7, 3: 1, 4: 1}",0
232,False,"{'a': 0.5, 'e': 0.7674129324324491}",20,0,-42.04745446076939,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
233,False,"{'a': 0.5, 'e': 0.7654860224432944}",20,0,-57.33142352996899,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 1}",0
234,False,"{'a': 0.5, 'e': 0.7635522230851047}",35,2,-97.13658083586047,"{0: 24, 1: 2, 2: 4, 3: 2, 4: 1}",1
235,False,"{'a': 0.5, 'e': 0.7616115517620614}",25,0,-22.017901666630337,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
236,False,"{'a': 0.5, 'e': 0.759664025940193}",20,0,-122.41023750418029,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
237,False,"{'a': 0.5, 'e': 0.7577096631472189}",25,6,-40.623744591605075,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 1}",1
238,False,"{'a': 0.5, 'e': 0.755748480972391}",20,0,-69.66206637616185,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
239,False,"{'a': 0.5, 'e': 0.7537804970663355}",25,0,-102.33501559658919,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
240,False,"{'a': 0.5, 'e': 0.7518057291408946}",20,0,-55.855806149411094,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
241,False,"{'a': 0.5, 'e': 0.7498241949689661}",20,0,-48.94505720978438,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
242,False,"{'a': 0.5, 'e': 0.7478359123843442}",20,0,-64.30349002557355,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
243,False,"{'a': 0.5, 'e': 0.7458408992815586}",25,0,11.533825026881498,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.743839173615714}",20,0,-81.42262198104797,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
245,False,"{'a': 0.5, 'e': 0.7418307534023278}",20,0,-47.48253890862694,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
246,False,"{'a': 0.5, 'e': 0.7398156567171683}",25,4,-58.838054597135915,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 1}",1
247,False,"{'a': 0.5, 'e': 0.7377939016960922}",25,0,-95.24840785144212,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
248,False,"{'a': 0.5, 'e': 0.7357655065348807}",20,0,-34.55182849244455,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
249,False,"{'a': 0.5, 'e': 0.7337304894890769}",30,0,-147.8608817376082,"{0: 21, 1: 1, 2: 5, 3: 0, 4: 3}",0
250,False,"{'a': 0.5, 'e': 0.7316888688738205}",20,6,-30.946915449465862,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.729640663063683}",25,0,-126.29524473151932,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
252,False,"{'a': 0.5, 'e': 0.7275858904925031}",25,0,-61.579880571990586,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
253,False,"{'a': 0.5, 'e': 0.72552456965322}",20,2,-33.77926811183639,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.7234567190977071}",20,9,1.588772685811896,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.7213823574366058}",30,0,-166.9039343844772,"{0: 19, 1: 2, 2: 6, 3: 0, 4: 3}",0
256,False,"{'a': 0.5, 'e': 0.7193015033391569}",30,0,-51.57619133402569,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 0}",0
257,False,"{'a': 0.5, 'e': 0.7172141755330332}",20,10,-21.91410706931004,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.715120392804171}",25,2,-77.70147446437889,"{0: 14, 1: 2, 2: 5, 3: 2, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.7130201739966006}",35,7,-170.98759369574196,"{0: 16, 1: 1, 2: 5, 3: 5, 4: 1}",1
260,False,"{'a': 0.5, 'e': 0.710913538012277}",20,0,-69.28192292411777,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
261,False,"{'a': 0.5, 'e': 0.70880050381091}",25,4,-75.13424183154478,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 1}",1
262,False,"{'a': 0.5, 'e': 0.7066810904097931}",20,0,-7.008619168954145,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
263,False,"{'a': 0.5, 'e': 0.7045553168836326}",25,0,-67.36194270365806,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
264,False,"{'a': 0.5, 'e': 0.7024232023643758}",20,16,8.083147815542324,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.7002847660410393}",20,0,-64.2869273851046,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
266,False,"{'a': 0.5, 'e': 0.6981400271595352}",20,0,-60.033309917111104,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
267,False,"{'a': 0.5, 'e': 0.6959890050224992}",20,0,-89.62940555978437,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
268,False,"{'a': 0.5, 'e': 0.6938317189891158}",25,10,-79.0975811711118,"{0: 8, 1: 3, 2: 2, 3: 1, 4: 1}",1
269,False,"{'a': 0.5, 'e': 0.6916681884749449}",20,10,-25.663283976731787,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.6894984329517465}",20,0,-196.17449094526398,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 4}",0
271,False,"{'a': 0.5, 'e': 0.6873224719473057}",20,0,-37.941539703039126,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
272,False,"{'a': 0.5, 'e': 0.6851403250452568}",25,0,-47.19729195401048,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
273,False,"{'a': 0.5, 'e': 0.6829520118849072}",20,0,-132.908458255549,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
274,False,"{'a': 0.5, 'e': 0.6807575521610605}",25,0,-88.3083238802389,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
275,False,"{'a': 0.5, 'e': 0.6785569656238394}",25,0,-40.13349779605945,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
276,False,"{'a': 0.5, 'e': 0.6763502720785081}",20,9,-1.775010501580329,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.6741374913852933}",25,9,-36.42531694351658,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
278,False,"{'a': 0.5, 'e': 0.6719186434592066}",30,0,-120.96528313387583,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",0
279,False,"{'a': 0.5, 'e': 0.669693748269864}",25,0,-116.38464863037514,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
280,False,"{'a': 0.5, 'e': 0.6674628258413077}",30,3,6.794554050579784,"{0: 24, 1: 2, 2: 1, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.665225896251824}",20,12,-39.47669248897868,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
282,False,"{'a': 0.5, 'e': 0.6629829796337643}",25,0,-72.31553792456835,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
283,False,"{'a': 0.5, 'e': 0.6607340961733631}",30,0,-79.56578522660693,"{0: 23, 1: 1, 2: 3, 3: 2, 4: 1}",1
284,False,"{'a': 0.5, 'e': 0.6584792661105563}",25,0,-67.70050451851768,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
285,False,"{'a': 0.5, 'e': 0.6562185097387992}",20,0,-26.99300094108494,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.653951847404884}",30,13,6.034232767018874,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.6516792995087562}",35,0,-153.176689491575,"{0: 24, 1: 2, 2: 6, 3: 0, 4: 3}",0
288,False,"{'a': 0.5, 'e': 0.6494008865033318}",20,14,10.977591837719924,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.6471166288943122}",25,2,-140.04008955717657,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 3}",1
290,False,"{'a': 0.5, 'e': 0.6448265472400007}",20,0,-125.32176764548535,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
291,False,"{'a': 0.5, 'e': 0.6425306621511165}",20,0,-122.49122034905182,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
292,False,"{'a': 0.5, 'e': 0.6402289942906101}",30,0,-90.86839525193018,"{0: 22, 1: 1, 2: 4, 3: 2, 4: 1}",0
293,False,"{'a': 0.5, 'e': 0.6379215643734766}",30,12,-70.56106229750552,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 1}",1
294,False,"{'a': 0.5, 'e': 0.6356083931665698}",30,0,-63.23772771616767,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
295,False,"{'a': 0.5, 'e': 0.6332895014884148}",30,4,-66.15329113436465,"{0: 18, 1: 3, 2: 2, 3: 3, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.630964910209021}",20,0,-59.90136145379154,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
297,False,"{'a': 0.5, 'e': 0.6286346402496944}",25,0,-29.94066112776611,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
298,False,"{'a': 0.5, 'e': 0.6262987125828489}",25,0,-100.23935558817614,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
299,False,"{'a': 0.5, 'e': 0.6239571482318176}",20,0,-65.37112219783906,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
300,False,"{'a': 0.5, 'e': 0.621609968270664}",30,0,-45.129843777291015,"{0: 23, 1: 4, 2: 2, 3: 0, 4: 1}",0
301,False,"{'a': 0.5, 'e': 0.6192571938239917}",20,0,-111.97955176299345,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
302,False,"{'a': 0.5, 'e': 0.616898846066755}",25,16,-1.2798003519470489,"{0: 6, 1: 3, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.6145349462240678}",30,1,-68.79798458585907,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 1}",1
304,False,"{'a': 0.5, 'e': 0.6121655155710127}",20,12,-4.428883342938038,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.6097905754324496}",20,0,-57.83167590336126,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
306,False,"{'a': 0.5, 'e': 0.6074101471828237}",25,13,-26.95788753136502,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.6050242522459731}",25,0,-19.59566790655704,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
308,False,"{'a': 0.5, 'e': 0.6026329120949362}",25,12,-48.40732650635111,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
309,False,"{'a': 0.5, 'e': 0.6002361482517583}",25,3,5.317273897194745,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.5978339822872977}",25,6,-8.222879269080918,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.5954264358210318}",25,16,12.044919821713776,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.5930135305208627}",35,0,-64.87545184656932,"{0: 26, 1: 4, 2: 4, 3: 0, 4: 1}",0
313,False,"{'a': 0.5, 'e': 0.5905952881029218}",20,0,-58.20848011616216,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
314,False,"{'a': 0.5, 'e': 0.5881717303313745}",30,10,-64.21360814841246,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",1
315,False,"{'a': 0.5, 'e': 0.5857428790182243}",25,18,-33.800930805974915,"{0: 5, 1: 0, 2: 0, 3: 2, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.5833087560231167}",25,0,8.028552120824274,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
317,False,"{'a': 0.5, 'e': 0.5808693832531423}",25,0,-67.61595240815213,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",1
318,False,"{'a': 0.5, 'e': 0.5784247826626394}",30,0,-37.75967651541337,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
319,False,"{'a': 0.5, 'e': 0.575974976252997}",20,0,-55.60529161661375,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
320,False,"{'a': 0.5, 'e': 0.573519986072456}",30,0,-44.14218237994645,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
321,False,"{'a': 0.5, 'e': 0.5710598342159118}",25,0,-82.5784905862158,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
322,False,"{'a': 0.5, 'e': 0.5685945428247141}",25,11,22.313034665227793,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.5661241340864691}",20,14,11.091606036255996,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.5636486302348387}",20,14,10.658629348536138,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.5611680535493409}",25,11,-90.65113342994583,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 2}",1
326,False,"{'a': 0.5, 'e': 0.5586824263551489}",25,0,-70.69845722781092,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
327,False,"{'a': 0.5, 'e': 0.5561917710228907}",35,0,-87.23640571904579,"{0: 24, 1: 4, 2: 6, 3: 0, 4: 1}",0
328,False,"{'a': 0.5, 'e': 0.5536961099684478}",20,3,10.09031077351366,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.5511954656527525}",25,0,-49.01889038874089,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
330,False,"{'a': 0.5, 'e': 0.548689860581587}",35,0,-168.9912129779999,"{0: 25, 1: 0, 2: 6, 3: 1, 4: 3}",0
331,False,"{'a': 0.5, 'e': 0.5461793173053798}",20,9,13.177976628929368,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.5436638584190036}",30,20,18.091107153166583,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.5411435065615714}",20,0,-22.40748885790271,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
334,False,"{'a': 0.5, 'e': 0.5386182844162329}",25,17,-1.6795488012669848,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.5360882147099704}",20,0,-9.653882297626529,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
336,False,"{'a': 0.5, 'e': 0.5335533202133941}",20,0,-21.690449814667065,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
337,False,"{'a': 0.5, 'e': 0.5310136237405373}",20,12,-26.159456802383527,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.5284691481486512}",25,12,-47.40480531852748,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
339,False,"{'a': 0.5, 'e': 0.525919916337999}",30,15,-65.10919967017828,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 2}",1
340,False,"{'a': 0.5, 'e': 0.5233659512516495}",30,3,0.13780476937172526,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.5208072758752716}",25,0,-68.31103780736937,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
342,False,"{'a': 0.5, 'e': 0.5182439132369263}",20,5,-16.889308357466383,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.51567588640686}",30,12,-64.93485469807892,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 1}",1
344,False,"{'a': 0.5, 'e': 0.5131032184972969}",30,15,-30.338004328549054,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
345,False,"{'a': 0.5, 'e': 0.5105259326622307}",25,11,-39.91996932753117,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
346,False,"{'a': 0.5, 'e': 0.5079440520972166}",25,0,-33.47061183973764,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
347,False,"{'a': 0.5, 'e': 0.5053576000391622}",25,14,-4.320291519715116,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.5027665997661187}",25,0,19.52995709095685,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
349,False,"{'a': 0.5, 'e': 0.5001710745970709}",25,2,-67.73906175328494,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 1}",1
350,False,"{'a': 0.5, 'e': 0.4975710478917279}",25,0,8.777303243292327,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
351,False,"{'a': 0.5, 'e': 0.4949665430503125}",30,0,-92.93648462949729,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
352,False,"{'a': 0.5, 'e': 0.4923575835133507}",25,11,27.17967840267455,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.48974419276146064}",30,0,-83.20549567894575,"{0: 25, 1: 1, 2: 1, 3: 1, 4: 2}",0
354,False,"{'a': 0.5, 'e': 0.4871263943151415}",35,0,-47.301871226598074,"{0: 29, 1: 3, 2: 1, 3: 1, 4: 1}",1
355,False,"{'a': 0.5, 'e': 0.48450421173456165}",35,2,-42.516245659297006,"{0: 28, 1: 1, 2: 2, 3: 1, 4: 1}",1
356,False,"{'a': 0.5, 'e': 0.48187766861934656}",20,0,-25.42781421031175,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
357,False,"{'a': 0.5, 'e': 0.4792467886083666}",20,0,-68.59556959217592,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
358,False,"{'a': 0.5, 'e': 0.4766115953795241}",20,0,-95.27079066578946,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
359,False,"{'a': 0.5, 'e': 0.47397211264954026}",20,0,-47.94636656377168,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
360,False,"{'a': 0.5, 'e': 0.4713283641737419}",25,1,-11.91132745034922,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.4686803737458475}",20,2,-27.819047623084415,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
362,False,"{'a': 0.5, 'e': 0.4660281651977529}",20,10,-25.891934118272058,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.46337176239931727}",20,11,5.035203914212607,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.46071118925814775}",25,15,-24.77550748365507,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
365,False,"{'a': 0.5, 'e': 0.45804646971938473}",25,10,-38.12883333218797,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
366,False,"{'a': 0.5, 'e': 0.45537762776548607}",35,16,6.407252249478503,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.4527046874160113}",20,0,-50.82046533569858,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
